HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~CG_ACCT_RESP_ID::DECIMAL~&~	~&~LBR_BEN_RT_CAT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'BL'~&~	~&~'4631692'~&~	~&~'2CC2476AD42B3160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'3012703100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1128115281000'~&~	~&~'1128056400000'~&~	~&~'1188532800000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~'IN'~&~	~&~'4684218'~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631693'~&~	~&~'3089BEB0938FB1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'4446301330'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1129322243000'~&~	~&~'1107234000000'~&~	~&~'1201755600000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4631655'~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.242'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631695'~&~	~&~'2CC2476AD42C3160E043814FD8813160'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1793008100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1136385681000'~&~	~&~'1128056400000'~&~	~&~'1188532800000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'35'~&~	~&~NULL~&~	~&~'178'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631696'~&~	~&~'3089BEB09390B1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1793008100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 120'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1140890682000'~&~	~&~'1141189200000'~&~	~&~'1149134400000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.279'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631697'~&~	~&~'3089BEB09391B1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'6094500409'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1143125664000'~&~	~&~'1151726400000'~&~	~&~'1183176000000'~&~	~&~'BL'~&~	~&~'2331489'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'014'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.282'~&~	~&~'N'~&~	~&~'N'~&~	~&~'13'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4631699'~&~	~&~'3089BEB09392B1A6E043814FD881B1A6'~&~	~&~'2'~&~	~&~'NON-GENERAL FUND ACCOUNT'~&~	~&~'6110703327'~&~	~&~'3098006714'~&~	~&~'1793008100'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCHOLOGY 122'~&~	~&~'47405-1301'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1143386639000'~&~	~&~'1146456000000'~&~	~&~'1177905600000'~&~	~&~'BL'~&~	~&~'4631313'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'30'~&~	~&~NULL~&~	~&~'014'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.865'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4632922'~&~	~&~'014C92B06B78A16EE043814FD881A16E'~&~	~&~'2'~&~	~&~'PHS R01 HD22555-12/ XXXXX'~&~	~&~'4965407189'~&~	~&~'3889504703'~&~	~&~'1781003865'~&~	~&~'PSY'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'PSYCH 122'~&~	~&~'47405-1301'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'859957200000'~&~	~&~'859870800000'~&~	~&~'859870800000'~&~	~&~'BL'~&~	~&~'4631506'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'099'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'93.865'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724400'~&~	~&~'451F07780D24B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IDNR/W.TAHERI-GRAD STUD/BEVER'~&~	~&~'6076602019'~&~	~&~'3889504703'~&~	~&~'1781003865'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 142'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1107980329000'~&~	~&~'1104555600000'~&~	~&~'1156564800000'~&~	~&~'BL'~&~	~&~'2324689'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724400'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~'9'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724604'~&~	~&~'451F07780B6CB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IN DPT NAT RES-WHITEHEAD'~&~	~&~'1644306850'~&~	~&~'5714106800'~&~	~&~'4095608269'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 044'~&~	~&~'47405-6801'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'631170000000'~&~	~&~'631170000000'~&~	~&~'659941200000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724604'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724607'~&~	~&~'451F07780B6DB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IN DPT NAT RES-WHITEHEAD'~&~	~&~'1644807572'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 044'~&~	~&~'47405-6801'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'673074000000'~&~	~&~'673074000000'~&~	~&~'688971600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724607'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724608'~&~	~&~'451F07780B6EB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IN DPT NAT RES-WHITEHEAD'~&~	~&~'1645102947'~&~	~&~'6276904397'~&~	~&~'4097008161'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 044'~&~	~&~'47405-6801'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'670482000000'~&~	~&~'670482000000'~&~	~&~'688971600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724608'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724609'~&~	~&~'451F07780B6FB1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IN DPT NAT RES-WHITEHEAD'~&~	~&~'1645207081'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 044'~&~	~&~'47405-6801'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'670482000000'~&~	~&~'670482000000'~&~	~&~'688971600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724609'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724610'~&~	~&~'451F07780B70B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IN DPT NAT RES-WHITEHEAD'~&~	~&~'1645403294'~&~	~&~'6276904397'~&~	~&~'4102006775'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEB'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 044'~&~	~&~'47405-6801'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'671691600000'~&~	~&~'671691600000'~&~	~&~'695451600000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724610'~&~	~&~'10'~&~	~&~'N'~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~'N'~&~	~&~'L'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~'5'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724611'~&~	~&~'451F07780CF4B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IDNR/W.TAHERI-GRAD STUD/J.BEVER'~&~	~&~'6076602019'~&~	~&~'5251106649'~&~	~&~'3427200580'~&~	~&~'BI'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'JORDAN 142'~&~	~&~'47405'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1078581963000'~&~	~&~'1083387600000'~&~	~&~'1114837200000'~&~	~&~'BL'~&~	~&~'2324689'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724611'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'13'~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724700'~&~	~&~'451F07781016B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IDFA, 506040768, RAGG, CHEM'~&~	~&~'2599004561'~&~	~&~'4189006519'~&~	~&~'2599004561'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEB'~&~	~&~'Y'~&~	~&~'CSSR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY, C115'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1094827388000'~&~	~&~'1092978000000'~&~	~&~'1187582400000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~'IN'~&~	~&~'4786400'~&~	~&~'BL'~&~	~&~'4724700'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'NF'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724701'~&~	~&~'451F07781038B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IND DEPT EDUC/CALM/DE SOUZA'~&~	~&~'2599004561'~&~	~&~'6276904397'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEC'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY C115'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1126187151000'~&~	~&~'1125550800000'~&~	~&~'1128056400000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724701'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'84.367'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724702'~&~	~&~'451F07781050B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'IDOE, DE SOUZA'~&~	~&~'2599004561'~&~	~&~'6276904397'~&~	~&~'4032804674'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEE'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY C115'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'1153424809000'~&~	~&~'1150776000000'~&~	~&~'1159588800000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724702'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'84.367'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724752'~&~	~&~'451F07780F29B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'TERMINATED-UNDERWRITE NIH R01AI45344-01'~&~	~&~'2318004374'~&~	~&~'4553801458'~&~	~&~'5691404828'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'FEDERJ'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'932054568000'~&~	~&~'932014800000'~&~	~&~'932014800000'~&~	~&~'BL'~&~	~&~'5431400'~&~	~&~'BL'~&~	~&~'1023200'~&~	~&~NULL~&~	~&~NULL~&~	~&~'UA'~&~	~&~'6812756'~&~	~&~'21'~&~	~&~NULL~&~	~&~'110'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'C'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'U'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
RECORD[~&~	~&~'BL'~&~	~&~'4724753'~&~	~&~'451F07780FA5B1C6E043814FD881B1C6'~&~	~&~'2'~&~	~&~'21ST CENTURY FUND/031600-0136/ORTOLEVA'~&~	~&~'2599004561'~&~	~&~'4362904431'~&~	~&~'1781003865'~&~	~&~'CHEM'~&~	~&~'NA'~&~	~&~'BL'~&~	~&~'STATEC'~&~	~&~'Y'~&~	~&~'IPR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'BLOOMINGTON'~&~	~&~'IN'~&~	~&~'CHEMISTRY 111'~&~	~&~'47405-4001'~&~	~&~NULL~&~	~&~NULL~&~	~&~'965068245000'~&~	~&~'965365200000'~&~	~&~'1061355600000'~&~	~&~'BL'~&~	~&~'2324789'~&~	~&~'BL'~&~	~&~'1023200'~&~	~&~NULL~&~	~&~NULL~&~	~&~'BL'~&~	~&~'4724753'~&~	~&~'10'~&~	~&~NULL~&~	~&~'000'~&~	~&~'BL'~&~	~&~'1023287'~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'Y'~&~	~&~'N'~&~	~&~'U'~&~	~&~'N'~&~	~&~'Y'~&~	~&~NULL~&~	~&~'--'~&~	~&~]RECORD
