HEADER[~&~	~&~FIN_COA_CD::VARCHAR~&~	~&~ACCOUNT_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ACCOUNT_NM::VARCHAR~&~	~&~ACCT_FSC_OFC_UID::VARCHAR~&~	~&~ACCT_SPVSR_UNVL_ID::VARCHAR~&~	~&~ACCT_MGR_UNVL_ID::VARCHAR~&~	~&~ORG_CD::VARCHAR~&~	~&~ACCT_TYP_CD::VARCHAR~&~	~&~ACCT_PHYS_CMP_CD::VARCHAR~&~	~&~SUB_FUND_GRP_CD::VARCHAR~&~	~&~ACCT_FRNG_BNFT_CD::VARCHAR~&~	~&~FIN_HGH_ED_FUNC_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_CD::VARCHAR~&~	~&~ACCT_RSTRC_STAT_DT::TIMESTAMP~&~	~&~ACCT_CITY_NM::VARCHAR~&~	~&~ACCT_STATE_CD::VARCHAR~&~	~&~ACCT_STREET_ADDR::VARCHAR~&~	~&~ACCT_ZIP_CD::VARCHAR~&~	~&~RPTS_TO_FIN_COA_CD::VARCHAR~&~	~&~RPTS_TO_ACCT_NBR::VARCHAR~&~	~&~ACCT_CREATE_DT::TIMESTAMP~&~	~&~ACCT_EFFECT_DT::TIMESTAMP~&~	~&~ACCT_EXPIRATION_DT::TIMESTAMP~&~	~&~CONT_FIN_COA_CD::VARCHAR~&~	~&~CONT_ACCOUNT_NBR::VARCHAR~&~	~&~ENDOW_FIN_COA_CD::VARCHAR~&~	~&~ENDOW_ACCOUNT_NBR::VARCHAR~&~	~&~CONTR_CTRL_FCOA_CD::VARCHAR~&~	~&~CONTR_CTRLACCT_NBR::VARCHAR~&~	~&~INCOME_FIN_COA_CD::VARCHAR~&~	~&~INCOME_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_ICR_TYP_CD::VARCHAR~&~	~&~AC_CSTM_ICREXCL_CD::VARCHAR~&~	~&~FIN_SERIES_ID::VARCHAR~&~	~&~ICR_FIN_COA_CD::VARCHAR~&~	~&~ICR_ACCOUNT_NBR::VARCHAR~&~	~&~ACCT_IN_FP_CD::VARCHAR~&~	~&~BDGT_REC_LVL_CD::VARCHAR~&~	~&~ACCT_SF_CD::VARCHAR~&~	~&~ACCT_PND_SF_CD::VARCHAR~&~	~&~FIN_EXT_ENC_SF_CD::VARCHAR~&~	~&~FIN_INT_ENC_SF_CD::VARCHAR~&~	~&~FIN_PRE_ENC_SF_CD::VARCHAR~&~	~&~FIN_OBJ_PRSCTRL_CD::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~ACCT_OFF_CMP_IND::VARCHAR~&~	~&~ACCT_CLOSED_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'EA'~&~	~&~'2968053'~&~	~&~'35A5641EAF0091B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3474206166'~&~	~&~'3784207466'~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'AD'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'WHITEWATER 101H'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199204160000000000'~&~	~&~'199204160000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968053'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968067'~&~	~&~'35A5641EAF0191B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'6063504751'~&~	~&~'BSSD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'N'~&~	~&~'AA'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'198911300000000000'~&~	~&~'198911300000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968067'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968110'~&~	~&~'35A5641EAF0291B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'3105802010'~&~	~&~'5476301425'~&~	~&~NULL~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199511281436190000'~&~	~&~'199511280000000000'~&~	~&~'199908300000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968115'~&~	~&~'35A5641EAF0391B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'3105802010'~&~	~&~'5476301425'~&~	~&~NULL~&~	~&~'INPR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199709150844280000'~&~	~&~'199709150000000000'~&~	~&~'199908300000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968115'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968124'~&~	~&~'35A5641EAF0491B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'5360205001'~&~	~&~'HUFA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'AA'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197706100000000000'~&~	~&~'197706100000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968124'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968150'~&~	~&~'35A5641EAF0591B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'6063504751'~&~	~&~'HUFA'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199904220807020000'~&~	~&~'199904220000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968150'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968200'~&~	~&~'35A5641EAF0691B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'4232205284'~&~	~&~'SMD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199709300910220000'~&~	~&~'199709300000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968205'~&~	~&~'35A5641EAF0791B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'5655408851'~&~	~&~'SMD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'AA'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'200203041408550000'~&~	~&~'200203040000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968205'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968207'~&~	~&~'35A5641EAF0891B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'4232205284'~&~	~&~'SMD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'AA'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197607010000000000'~&~	~&~'197607010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968207'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968215'~&~	~&~'35A5641EAF0991B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'4232205284'~&~	~&~'SMD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199911161630070000'~&~	~&~'199911160000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968215'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968245'~&~	~&~'35A5641EAF0A91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'2983601426'~&~	~&~'SMD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'DR'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199104180000000000'~&~	~&~'199104180000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968245'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968701'~&~	~&~'35A5641EAF0B91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'1991802088'~&~	~&~'5476301425'~&~	~&~NULL~&~	~&~'ACAD'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199702040942520000'~&~	~&~'199702040000000000'~&~	~&~'199808070000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'0368187'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968721'~&~	~&~'35A5641EAF0C91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'2701405642'~&~	~&~'EDUC'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'N'~&~	~&~'AA'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'UA'~&~	~&~'6612160'~&~	~&~'199111270000000000'~&~	~&~'199111270000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968721'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968805'~&~	~&~'35A5641EAF0D91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'2790001875'~&~	~&~'3085007654'~&~	~&~'HUSE'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'IN'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200009210910520000'~&~	~&~'200009210000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968805'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968838'~&~	~&~'35A5641EAF0E91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'4788300596'~&~	~&~'5566404040'~&~	~&~NULL~&~	~&~'HUSE'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'CS'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'198809290000000000'~&~	~&~'198809290000000000'~&~	~&~'199606300000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968838'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968865'~&~	~&~'35A5641EAF0F91B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'1556602834'~&~	~&~'4263702699'~&~	~&~NULL~&~	~&~'PERC'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'SS'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199212030000000000'~&~	~&~'199212030000000000'~&~	~&~'200008080000000000'~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968865'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968957'~&~	~&~'35A5641EAF1091B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'6261900995'~&~	~&~'NURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'N'~&~	~&~'AA'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'EA'~&~	~&~'0368900'~&~	~&~'199208180000000000'~&~	~&~'199208180000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968957'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968958'~&~	~&~'35A5641EAF1191B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'6261900995'~&~	~&~'1556602834'~&~	~&~'NURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'CS'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'199306220000000000'~&~	~&~'199306220000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968958'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'O'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2968977'~&~	~&~'35A5641EAF1291B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'6261900995'~&~	~&~'1556602834'~&~	~&~'NURS'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'CS'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374'~&~	~&~NULL~&~	~&~NULL~&~	~&~'199609241044390000'~&~	~&~'199609240000000000'~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2367200'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2968977'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
RECORD[~&~	~&~'EA'~&~	~&~'2969201'~&~	~&~'35A5641EAF1391B6E043814FD88191B6'~&~	~&~'1'~&~	~&~'XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX'~&~	~&~'2868007063'~&~	~&~'3784207466'~&~	~&~'1658401295'~&~	~&~'ECTR'~&~	~&~'NA'~&~	~&~'EA'~&~	~&~'ROFDS'~&~	~&~'Y'~&~	~&~'CS'~&~	~&~'R'~&~	~&~NULL~&~	~&~'RICHMOND'~&~	~&~'IN'~&~	~&~'2325 CHESTER BLVD'~&~	~&~'47374-1289'~&~	~&~'IU'~&~	~&~NULL~&~	~&~'197807010000000000'~&~	~&~'197807010000000000'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'EA'~&~	~&~'2969201'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~'O'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~'N'~&~	~&~NULL~&~	~&~'N'~&~	~&~'N'~&~	~&~]RECORD
