HEADER[~&~	~&~ROLE_PERM_ID::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~ROLE_ID::VARCHAR~&~	~&~PERM_ID::VARCHAR~&~	~&~ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'KFS8'~&~	~&~'KFS8'~&~	~&~'1'~&~	~&~'2'~&~	~&~'8'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS80'~&~	~&~'KFS80'~&~	~&~'1'~&~	~&~'37'~&~	~&~'61'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS81'~&~	~&~'KFS81'~&~	~&~'1'~&~	~&~'46'~&~	~&~'61'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS82'~&~	~&~'KFS82'~&~	~&~'1'~&~	~&~'37'~&~	~&~'62'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS83'~&~	~&~'KFS83'~&~	~&~'1'~&~	~&~'46'~&~	~&~'62'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS84'~&~	~&~'KFS84'~&~	~&~'1'~&~	~&~'37'~&~	~&~'63'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS85'~&~	~&~'KFS85'~&~	~&~'1'~&~	~&~'46'~&~	~&~'63'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS86'~&~	~&~'KFS86'~&~	~&~'1'~&~	~&~'37'~&~	~&~'64'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS87'~&~	~&~'KFS87'~&~	~&~'1'~&~	~&~'46'~&~	~&~'64'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS88'~&~	~&~'KFS88'~&~	~&~'1'~&~	~&~'38'~&~	~&~'65'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS89'~&~	~&~'KFS89'~&~	~&~'1'~&~	~&~'16'~&~	~&~'66'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS9'~&~	~&~'KFS9'~&~	~&~'1'~&~	~&~'49'~&~	~&~'9'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS90'~&~	~&~'KFS90'~&~	~&~'1'~&~	~&~'16'~&~	~&~'67'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS93'~&~	~&~'KFS93'~&~	~&~'1'~&~	~&~'11'~&~	~&~'69'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS94'~&~	~&~'KFS94'~&~	~&~'1'~&~	~&~'13'~&~	~&~'70'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS95'~&~	~&~'KFS95'~&~	~&~'1'~&~	~&~'44'~&~	~&~'71'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS96'~&~	~&~'KFS96'~&~	~&~'1'~&~	~&~'62'~&~	~&~'72'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS97'~&~	~&~'KFS97'~&~	~&~'1'~&~	~&~'45'~&~	~&~'74'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS98'~&~	~&~'KFS98'~&~	~&~'1'~&~	~&~'45'~&~	~&~'75'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS99'~&~	~&~'KFS99'~&~	~&~'1'~&~	~&~'17'~&~	~&~'76'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSAR5340RP'~&~	~&~'KFSAR5340RP'~&~	~&~'1'~&~	~&~'KFSAR5340R'~&~	~&~'KFSAR5340P'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSAR6012-1'~&~	~&~'KFSAR6012-1'~&~	~&~'1'~&~	~&~'2'~&~	~&~'KFSAR6012'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSAR6732-1'~&~	~&~'KFSAR6732-1'~&~	~&~'1'~&~	~&~'30'~&~	~&~'KFSAR6732'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSAR6732-2'~&~	~&~'KFSAR6732-2'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFSAR6732'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB-1558-RLPRM1'~&~	~&~'KFSCNTRB-1558-RLPRM1'~&~	~&~'1'~&~	~&~'54'~&~	~&~'KFSCNTRB-1558-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB-762-RLPRM1'~&~	~&~'KFSCNTRB-762-RLPRM1'~&~	~&~'1'~&~	~&~'54'~&~	~&~'KFSCNTRB-762-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB1343-RLPRM1-1'~&~	~&~'KFSCNTRB1343-RLPRM1-1'~&~	~&~'1'~&~	~&~'3'~&~	~&~'KFSCNTRB1343-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB1343-RLPRM1-2'~&~	~&~'KFSCNTRB1343-RLPRM1-2'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFSCNTRB1343-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB162-RLPRM1'~&~	~&~'KFSCNTRB162-RLPRM1'~&~	~&~'1'~&~	~&~'56'~&~	~&~'KFSCNTRB162-PRM'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB199-RP1'~&~	~&~'KFSCNTRB199-RP1'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFSCNTRB199-P1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB199-RP2'~&~	~&~'KFSCNTRB199-RP2'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFSCNTRB199-P2'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB65-RLPRM1'~&~	~&~'KFSCNTRB65-RLPRM1'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSCNTRB65-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM1'~&~	~&~'KFSCNTRB705-RLPRM1'~&~	~&~'1'~&~	~&~'20'~&~	~&~'KFSCNTRB705-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM2'~&~	~&~'KFSCNTRB705-RLPRM2'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSCNTRB705-PRM2'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM3'~&~	~&~'KFSCNTRB705-RLPRM3'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSCNTRB705-PRM3'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM4'~&~	~&~'KFSCNTRB705-RLPRM4'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSCNTRB705-PRM4'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM5'~&~	~&~'KFSCNTRB705-RLPRM5'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSCNTRB705-PRM5'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM6'~&~	~&~'KFSCNTRB705-RLPRM6'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSCNTRB705-PRM6'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCNTRB705-RLPRM7'~&~	~&~'KFSCNTRB705-RLPRM7'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSCNTRB705-PRM7'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCOA1'~&~	~&~'KFSCOA1'~&~	~&~'1'~&~	~&~'54'~&~	~&~'1106'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSCOA2'~&~	~&~'KFSCOA2'~&~	~&~'1'~&~	~&~'62'~&~	~&~'1106'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSLD1'~&~	~&~'KFSLD1'~&~	~&~'1'~&~	~&~'45'~&~	~&~'1105'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI6886-RLPRM1'~&~	~&~'KFSMI6886-RLPRM1'~&~	~&~'1'~&~	~&~'KFSMI6886-ROLE'~&~	~&~'KFSMI6886-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI6886-RLPRM2'~&~	~&~'KFSMI6886-RLPRM2'~&~	~&~'1'~&~	~&~'KFSMI6886-ROLE'~&~	~&~'KFSMI6886-PRM2'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI6886-RLPRM3'~&~	~&~'KFSMI6886-RLPRM3'~&~	~&~'1'~&~	~&~'KFSMI6886-ROLE'~&~	~&~'KFSMI6886-PRM3'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI6886-RLPRM4'~&~	~&~'KFSMI6886-RLPRM4'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSMI6886-PRM3'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI7041-RLPRM1'~&~	~&~'KFSMI7041-RLPRM1'~&~	~&~'1'~&~	~&~'54'~&~	~&~'KFSMI7041-PRM'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI8146'~&~	~&~'KFSMI8146'~&~	~&~'1'~&~	~&~'83'~&~	~&~'259'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI8342-RLPRM'~&~	~&~'KFSMI8342-RLPRM'~&~	~&~'1'~&~	~&~'39'~&~	~&~'KFSMI8342-PRM'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI8893-RLPRM1'~&~	~&~'KFSMI8893-RLPRM1'~&~	~&~'1'~&~	~&~'60'~&~	~&~'KFSMI8893-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI8906-RLPRM'~&~	~&~'KFSMI8906-RLPRM'~&~	~&~'1'~&~	~&~'26'~&~	~&~'KFSMI8906-PRM'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI8944-RLPRM'~&~	~&~'KFSMI8944-RLPRM'~&~	~&~'1'~&~	~&~'66'~&~	~&~'KFSMI8944-PRM'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI9071-RLPRM1'~&~	~&~'KFSMI9071-RLPRM1'~&~	~&~'1'~&~	~&~'54'~&~	~&~'KFSMI9071-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI9598-RLPRM1'~&~	~&~'KFSMI9598-RLPRM1'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSMI9598-PRM1'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI9598-RLPRM2'~&~	~&~'KFSMI9598-RLPRM2'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSMI9598-PRM2'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSMI9598-RLPRM3'~&~	~&~'KFSMI9598-RLPRM3'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSMI9598-PRM3'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSPDP8271-01'~&~	~&~'KFSPDP8271-01'~&~	~&~'1'~&~	~&~'KFSMI6886-ROLE'~&~	~&~'89'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSPURAP6940-01'~&~	~&~'KFSPURAP6940-01'~&~	~&~'1'~&~	~&~'26'~&~	~&~'KFSPURAP6940'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6001-1'~&~	~&~'KFSSEC6001-1'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFSSEC6001'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6001-2'~&~	~&~'KFSSEC6001-2'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFSSEC6001'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6002-1'~&~	~&~'KFSSEC6002-1'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFSSEC6002'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6002-2'~&~	~&~'KFSSEC6002-2'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFSSEC6002'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6003-1'~&~	~&~'KFSSEC6003-1'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFSSEC6003'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6003-2'~&~	~&~'KFSSEC6003-2'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFSSEC6003'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6004-1'~&~	~&~'KFSSEC6004-1'~&~	~&~'1'~&~	~&~'51'~&~	~&~'KFSSEC6004'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSEC6004-2'~&~	~&~'KFSSEC6004-2'~&~	~&~'1'~&~	~&~'44'~&~	~&~'KFSSEC6004'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSYS6007-1'~&~	~&~'KFSSYS6007-1'~&~	~&~'1'~&~	~&~'12'~&~	~&~'KFSSYS6007'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFSSYS6007-2'~&~	~&~'KFSSYS6007-2'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSSYS6007'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS_OPS_EDIT_PERIOD'~&~	~&~'KFS_OPS_EDIT_PERIOD'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSSYS7145b'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KFS_OPS_VIEW_PERIOD'~&~	~&~'KFS_OPS_VIEW_PERIOD'~&~	~&~'1'~&~	~&~'45'~&~	~&~'KFSSYS7145a'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KR1000'~&~	~&~'D0C288607978E015E0406E0AC31D23C6'~&~	~&~'1'~&~	~&~'KR1001'~&~	~&~'KR1000'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'KR1001'~&~	~&~'D0C288607979E015E0406E0AC31D23C6'~&~	~&~'1'~&~	~&~'KR1001'~&~	~&~'181'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'PREQ_SU_DISAPPROVE_OPS'~&~	~&~'PREQ_SU_DISAPPROVE_OPS'~&~	~&~'1'~&~	~&~'45'~&~	~&~'PREQ_SU_DISAPPROVE'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'PREQ_SU_DISAPPROVE_SYSUSER'~&~	~&~'PREQ_SU_DISAPPROVE_SYSUSER'~&~	~&~'1'~&~	~&~'62'~&~	~&~'PREQ_SU_DISAPPROVE'~&~	~&~'Y'~&~	~&~]RECORD
