HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'JOH21112'~&~	~&~'48A7ED7FBE42FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SAIN COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111547240000'~&~	~&~'200608111547240000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'JOH21266'~&~	~&~'48A7ED7FBE61FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'POMPEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131249260000'~&~	~&~'200609131249260000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'JOH3304'~&~	~&~'48A7ED7FBD7DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HURD CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200706130824580000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'JPM18449'~&~	~&~'48A7ED7FBDFAFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'RALSTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061238210000'~&~	~&~'200501071105520000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KAT17282'~&~	~&~'48A7ED7FBDB0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'EVERS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407141328160000'~&~	~&~'200407141328160000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KBP19743'~&~	~&~'48A7ED7FBE21FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CARUSO COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200510121545420000'~&~	~&~'200510121545420000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KCI21225'~&~	~&~'48A7ED7FBE4FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HUDDLESTON CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609071512310000'~&~	~&~'200609071512310000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KEL14901'~&~	~&~'48A7ED7FBD9FFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SIMONE PARTNERS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200602011058060000'~&~	~&~'200306200910450000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KEY17536'~&~	~&~'48A7ED7FBDDDFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BEESLEY GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509091312590000'~&~	~&~'200408240946300000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KEY18771'~&~	~&~'48A7ED7FBE01FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LIANG BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709101033110000'~&~	~&~'200503140848110000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~'ROSANNA P LIANG'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'customer@domain.com'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KIM21097'~&~	~&~'48A7ED7FBE38FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DRENNAN CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111053510000'~&~	~&~'200608111053510000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KNI19573'~&~	~&~'48A7ED7FBE0AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'QUIGLEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200609131248150000'~&~	~&~'200509091312330000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KOH17283'~&~	~&~'48A7ED7FBDB9FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HAFNER STORES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407141419080000'~&~	~&~'200407141419080000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~'800-999-8888'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KON21096'~&~	~&~'48A7ED7FBE37FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WALTER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111052300000'~&~	~&~'200608111052300000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KON23412'~&~	~&~'48A7ED7FBE94FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'HAMLIN SOLUTIONS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100804440000'~&~	~&~'200709100804440000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KPM17281'~&~	~&~'48A7ED7FBDB1FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'JOST CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409011525290000'~&~	~&~'200407141332460000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KRA21597'~&~	~&~'48A7ED7FBE70FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'VINING PARTNERS'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200611141056070000'~&~	~&~'200611141056070000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2000'~&~	~&~'8a964565-f17f-4bf3-a5df-05dd3d13a0f1'~&~	~&~'1'~&~	~&~'KUALI OTHER TESTING'~&~	~&~NULL~&~	~&~'04'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407160000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C7'~&~	~&~'201407010000000000'~&~	~&~'201407160000000000'~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2001'~&~	~&~'8cb00d36-433d-40c7-a194-dfe522b024e1'~&~	~&~'1'~&~	~&~'KUALI PY PDBS TESTING'~&~	~&~NULL~&~	~&~'03'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407160000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2002'~&~	~&~'d54e6c4d-2382-40a4-993b-e342a1e72cf2'~&~	~&~'1'~&~	~&~'KUALI OTHER2 TESTING'~&~	~&~NULL~&~	~&~'03'~&~	~&~NULL~&~	~&~'201407150000000000'~&~	~&~'201407150000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~'STD'~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2003'~&~	~&~'c5eda3ad-c53d-4bb8-b200-1aa20b9e0379'~&~	~&~'2'~&~	~&~'LOC KUALI TESTING'~&~	~&~NULL~&~	~&~'06'~&~	~&~'201402120000000000'~&~	~&~NULL~&~	~&~'201402240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2004'~&~	~&~'33a4b73e-b80b-42b0-939a-0ac6c2be8c4a'~&~	~&~'4'~&~	~&~'MILESTONE KUALI TESTING'~&~	~&~NULL~&~	~&~'01'~&~	~&~'201402130000000000'~&~	~&~NULL~&~	~&~'201402240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2005'~&~	~&~'48dc25bb-b9d5-43af-92fc-4c359cdbff9f'~&~	~&~'1'~&~	~&~'LOC KUALI TESTING2'~&~	~&~NULL~&~	~&~'06'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407310000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2006'~&~	~&~'2bc07926-7b3b-474a-b4e1-252418bc88e8'~&~	~&~'4'~&~	~&~'PREDETERMINED KUALI TESTING'~&~	~&~NULL~&~	~&~'03'~&~	~&~'201402130000000000'~&~	~&~NULL~&~	~&~'201402240000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2007'~&~	~&~'fdc6a583-4fca-47f8-96a0-8e6d114d8a8d'~&~	~&~'1'~&~	~&~'MONTHLY KUALI TESTING'~&~	~&~NULL~&~	~&~'02'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407160000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C11'~&~	~&~'201407010000000000'~&~	~&~'201507010000000000'~&~	~&~'Y'~&~	~&~'Test'~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2008'~&~	~&~'d87d8d11-2178-40b0-9c30-d16d6de52c81'~&~	~&~'1'~&~	~&~'LOC KUALI TESTING3'~&~	~&~NULL~&~	~&~'06'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407310000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2009'~&~	~&~'a4dc7d34-1cf6-40da-b151-d4cbfc00986a'~&~	~&~'1'~&~	~&~'KUALI MONTHLY 3'~&~	~&~NULL~&~	~&~'02'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407160000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2010'~&~	~&~'e4dfba13-73b8-4fae-89f7-9fc1005654a4'~&~	~&~'1'~&~	~&~'KUALI MONTHLY 4'~&~	~&~NULL~&~	~&~'02'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407160000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'KUA2011'~&~	~&~'802f7071-04e2-4243-9169-d988c3839656'~&~	~&~'1'~&~	~&~'KUALI-OTHER 3'~&~	~&~NULL~&~	~&~'03'~&~	~&~'201407160000000000'~&~	~&~NULL~&~	~&~'201407210000000000'~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LAS17400'~&~	~&~'48A7ED7FBDD1FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'BUMGARNER BANK'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709101212440000'~&~	~&~'200407290847230000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LAS19602'~&~	~&~'48A7ED7FBE1AFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ABNEY SECURITIES'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200509131323480000'~&~	~&~'200509131323480000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LEA18483'~&~	~&~'48A7ED7FBDFBFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SHUMPERT COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200501191418580000'~&~	~&~'200501191418580000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LEC17777'~&~	~&~'48A7ED7FBDEEFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'NEIL CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608111053000000'~&~	~&~'200409171555470000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LIB9288'~&~	~&~'48A7ED7FBD8DFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ATCHLEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200702161059210000'~&~	~&~'200006260833080000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LIG21718'~&~	~&~'48A7ED7FBE74FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CRUZ CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131635030000'~&~	~&~'200612131635030000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LIN19603'~&~	~&~'48A7ED7FBE18FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DUNSON COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200608141130450000'~&~	~&~'200509131316430000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'LIN20106'~&~	~&~'48A7ED7FBE25FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'CAGLE GROUP'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200712200838340000'~&~	~&~'200512161610310000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
