HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'14717'~&~	~&~'12BF1920F8279D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'333954000000'~&~	~&~'365403600000'~&~	~&~'19736.00'~&~	~&~'19736.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'332139600000'~&~	~&~'N'~&~	~&~'08644-02'~&~	~&~'F32 NSA6236-02'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Developmental Use of Multiple Acoustic Cues for Voicing'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14749'~&~	~&~'12BF1920F8289D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'347173200000'~&~	~&~'378622800000'~&~	~&~'69574.00'~&~	~&~'53574.00'~&~	~&~'16000.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'333003600000'~&~	~&~'N'~&~	~&~'09375-00'~&~	~&~'BNS-8023099'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Analysis and Interpretation of Speech Spectrograms'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14760'~&~	~&~'12BF1920F8299D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'354949200000'~&~	~&~'386398800000'~&~	~&~'31536.00'~&~	~&~'23376.00'~&~	~&~'8160.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'333262800000'~&~	~&~'N'~&~	~&~'09377-00'~&~	~&~'BNS-8023301'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'A Process View of Attitude-Behavior Consistency'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14886'~&~	~&~'12BF1920F82A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'331275600000'~&~	~&~'362725200000'~&~	~&~'282.00'~&~	~&~'282.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'336200400000'~&~	~&~'N'~&~	~&~'07662-32'~&~	~&~'T32-NS07134-01A1S1'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Sensory Physiology and Biophysics'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14931'~&~	~&~'12BF1920F82B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'352270800000'~&~	~&~'383720400000'~&~	~&~'22000.00'~&~	~&~'18798.00'~&~	~&~'3202.00'~&~	~&~'1056160908000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'337842000000'~&~	~&~'N'~&~	~&~'09445-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Undergraduate Research Participation in Psychological Sciences'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'14998'~&~	~&~'12BF1920F82C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'368168400000'~&~	~&~'399618000000'~&~	~&~'113980.00'~&~	~&~'81128.00'~&~	~&~'32852.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'339138000000'~&~	~&~'N'~&~	~&~'09483-00'~&~	~&~'R01 MH19300-12'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Basic Processes in Learn -Ing and Behavioral Change'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15000'~&~	~&~'12BF1920F82D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'148483.00'~&~	~&~'140604.00'~&~	~&~'7879.00'~&~	~&~'1056160908000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'339138000000'~&~	~&~'N'~&~	~&~'09485-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Specialized Clinical Training in Four Priorityareas'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15011'~&~	~&~'12BF1920F82E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'315550800000'~&~	~&~'360133200000'~&~	~&~'5046.00'~&~	~&~'4673.00'~&~	~&~'373.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'339138000000'~&~	~&~'N'~&~	~&~'08383-30'~&~	~&~'K02 MH00222-01A1'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ontogeny of Control and Organization of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15017'~&~	~&~'12BF1920F82F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'335595600000'~&~	~&~'367045200000'~&~	~&~'5380.00'~&~	~&~'5380.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'339138000000'~&~	~&~'N'~&~	~&~'08454-30'~&~	~&~'F32 HD05891-01'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perceptual Development of Infants - Fellowship'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15083'~&~	~&~'12BF1920F8309D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'333954000000'~&~	~&~'365403600000'~&~	~&~'6138.00'~&~	~&~'4353.00'~&~	~&~'1785.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'340347600000'~&~	~&~'N'~&~	~&~'07460-30'~&~	~&~'R01 MH31536-01'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognition Speech and Vulnerability to Schizophrenia'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15099'~&~	~&~'12BF1920F8319D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'161812.00'~&~	~&~'125580.00'~&~	~&~'36232.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'340347600000'~&~	~&~'N'~&~	~&~'09515-00'~&~	~&~'R01 HD11915-04'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perception of Speech and Nonspeech Sounds in Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15135'~&~	~&~'12BF1920F8329D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'168162.00'~&~	~&~'132036.00'~&~	~&~'36126.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'340952400000'~&~	~&~'N'~&~	~&~'09536-00'~&~	~&~'R01 MH12717-16'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Information Processing Search and Retrieval'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15171'~&~	~&~'12BF1920F8339D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'65862.00'~&~	~&~'49674.00'~&~	~&~'16188.00'~&~	~&~'1056160908000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341557200000'~&~	~&~'N'~&~	~&~'09541-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Competence and Aggressive Behavior in Children'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15172'~&~	~&~'12BF1920F8349D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'368168400000'~&~	~&~'399618000000'~&~	~&~'33299.00'~&~	~&~'24852.00'~&~	~&~'8447.00'~&~	~&~'1056160908000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341557200000'~&~	~&~'N'~&~	~&~'09542-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'A Process View of Attitude-Behavior Consistency'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15193'~&~	~&~'12BF1920F8359D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'125962.00'~&~	~&~'100297.00'~&~	~&~'25665.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341643600000'~&~	~&~'N'~&~	~&~'09559-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Amphetamine Behavioral Neural and Chemical Actions'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15202'~&~	~&~'12BF1920F8369D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'323413200000'~&~	~&~'354862800000'~&~	~&~'8037.00'~&~	~&~'5700.00'~&~	~&~'2337.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341730000000'~&~	~&~'N'~&~	~&~'07285-33'~&~	~&~'R01 HD11915-03S1'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perception of Speech and Nonspeech Sounds in Infants'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15203'~&~	~&~'12BF1920F8379D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'336632400000'~&~	~&~'368082000000'~&~	~&~'2389.00'~&~	~&~'0.00'~&~	~&~'2389.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341730000000'~&~	~&~'N'~&~	~&~'08267-32'~&~	~&~'R01 HD13449-02'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12636'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Psychological Factors in Adolescent Smoking'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15206'~&~	~&~'12BF1920F8389D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'302331600000'~&~	~&~'333867600000'~&~	~&~'270.00'~&~	~&~'270.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341730000000'~&~	~&~'N'~&~	~&~'08644-30'~&~	~&~'F32 N56236-01'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development Use of Multiple Acoustic Cues for Voicing'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15221'~&~	~&~'12BF1920F8399D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'101321.00'~&~	~&~'85924.00'~&~	~&~'15397.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'341730000000'~&~	~&~'N'~&~	~&~'09573-00'~&~	~&~'R01 AA05004-01A1'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Alcoholism Risk and the Alcohol-Stress Relationship'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15244'~&~	~&~'12BF1920F83A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~NULL~&~	~&~NULL~&~	~&~'50489.00'~&~	~&~'37436.00'~&~	~&~'13053.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'342334800000'~&~	~&~'N'~&~	~&~'09596-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Developmental and Compar -Ative Aspects in Sensorycoding of Speech Signals'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15245'~&~	~&~'12BF1920F83B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'74557.00'~&~	~&~'53575.00'~&~	~&~'20982.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'342334800000'~&~	~&~'N'~&~	~&~'09597-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Behavioral Resemblance in Twins of Known Placental Type'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15248'~&~	~&~'12BF1920F83C9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'67975.00'~&~	~&~'51172.00'~&~	~&~'16803.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'342334800000'~&~	~&~'N'~&~	~&~'09600-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Competence and Aggressive Behavior in Children'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15354'~&~	~&~'12BF1920F83D9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'338014800000'~&~	~&~'368082000000'~&~	~&~'2190.00'~&~	~&~'2190.00'~&~	~&~'0.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'344062800000'~&~	~&~'N'~&~	~&~'08853-30'~&~	~&~'R01 GM29254-01'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12631'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Somatosensory Function During Analgesia'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15417'~&~	~&~'12BF1920F83E9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'46203.00'~&~	~&~'42780.00'~&~	~&~'3423.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'347000400000'~&~	~&~'N'~&~	~&~'07662-03'~&~	~&~'T32 NS07134-03'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12658'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'A'~&~	~&~'Sensory Physiology and Biophysics'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15418'~&~	~&~'12BF1920F83F9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'352270800000'~&~	~&~'383720400000'~&~	~&~'93681.00'~&~	~&~'67583.00'~&~	~&~'26098.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'347000400000'~&~	~&~'N'~&~	~&~'07299-07'~&~	~&~'R01 MH24027-07'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Perceptual Analysis of Speech Sounds'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15484'~&~	~&~'12BF1920F8409D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'49434.00'~&~	~&~'44434.00'~&~	~&~'5000.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'348210000000'~&~	~&~'N'~&~	~&~'09686-00'~&~	~&~'CHICAGO COMMUNITY TRUST'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'30493'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Experience and Gender on the Structure of the Hippocampus'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15493'~&~	~&~'12BF1920F8419D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'354949200000'~&~	~&~'386398800000'~&~	~&~'43911.00'~&~	~&~'32364.00'~&~	~&~'11547.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'348728400000'~&~	~&~'N'~&~	~&~'07708-03'~&~	~&~'R01 DA02451-03'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12853'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Neuropharmacology of Drugs of Abuse Amphetmine'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15547'~&~	~&~'12BF1920F8429D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362811600000'~&~	~&~'394261200000'~&~	~&~'86646.00'~&~	~&~'64900.00'~&~	~&~'21746.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'349678800000'~&~	~&~'N'~&~	~&~'09730-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Social Competence: a Component-Skills Analysis'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15552'~&~	~&~'12BF1920F8439D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'376030800000'~&~	~&~'407480400000'~&~	~&~'46575.00'~&~	~&~'33032.00'~&~	~&~'13543.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'349678800000'~&~	~&~'N'~&~	~&~'09707-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Mechanisms of Action of Acute and Chronic Amphetamine'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15556'~&~	~&~'12BF1920F8449D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'365490000000'~&~	~&~'396939600000'~&~	~&~'51379.00'~&~	~&~'39524.00'~&~	~&~'11855.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'349678800000'~&~	~&~'N'~&~	~&~'09711-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Hippocampal Plasticity: the Effects of Experiencegender and Age'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15579'~&~	~&~'12BF1920F8459D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'369378000000'~&~	~&~'400827600000'~&~	~&~'33915.00'~&~	~&~'24431.00'~&~	~&~'9484.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'349678800000'~&~	~&~'N'~&~	~&~'09716-00'~&~	~&~'BNS-8109892'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Phonemic Analysis Ability in Children and Adults'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15602'~&~	~&~'12BF1920F8469D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'376030800000'~&~	~&~'407480400000'~&~	~&~'12646.00'~&~	~&~'8969.00'~&~	~&~'3677.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'350888400000'~&~	~&~'N'~&~	~&~'07460-32'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognition Speech and Vulnerability to Schizophrenia'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15604'~&~	~&~'12BF1920F8479D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'365490000000'~&~	~&~'396939600000'~&~	~&~'45550.00'~&~	~&~'33788.00'~&~	~&~'11762.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'350888400000'~&~	~&~'N'~&~	~&~'09744-00'~&~	~&~'BNS-7915116'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Learning Strategy as an Adaptation to Behavioral Development'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15607'~&~	~&~'12BF1920F8489D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'368168400000'~&~	~&~'399618000000'~&~	~&~'34378.00'~&~	~&~'25904.00'~&~	~&~'8474.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'350888400000'~&~	~&~'N'~&~	~&~'09746-00'~&~	~&~'BNS-8109888'~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Development of Perception and Categorization'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15658'~&~	~&~'12BF1920F8499D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'376030800000'~&~	~&~'407480400000'~&~	~&~'166471.00'~&~	~&~'129919.00'~&~	~&~'36552.00'~&~	~&~'1056160909000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'351752400000'~&~	~&~'N'~&~	~&~'09766-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Components of Emotion During Social Interaction'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15669'~&~	~&~'12BF1920F84A9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'362725200000'~&~	~&~'394261200000'~&~	~&~'104924.00'~&~	~&~'78356.00'~&~	~&~'26568.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'351752400000'~&~	~&~'N'~&~	~&~'09777-00'~&~	~&~'R809152010'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'19275'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Toxic Substances on Memory'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'15696'~&~	~&~'12BF1920F84B9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'360219600000'~&~	~&~'391669200000'~&~	~&~'47112.00'~&~	~&~'43622.00'~&~	~&~'3490.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'352098000000'~&~	~&~'N'~&~	~&~'08383-02'~&~	~&~'K02 MH000222-02'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Ontogeny of the Control and Organization of Behavior'~&~	~&~'Y'~&~	~&~]RECORD
